,Título,Autor,Enlace(s),Fecha
1537,Nación de Marte,Brandon Q. Morris,F87B49432DEFBFE6474157BBA5B7897223C886A8,2021-08-24
1538,1793,Niklas Natt och Dag,889A721BAED48FF5E02EECDB6F5403B7F990BB24,2021-08-24
1539,"Y de repente, un ángel",Jaime Bayly,219B26EFA90256DD46DF10F525369C0F0E324AD6,2021-08-24
1540,Los animales son parte de la clase trabajadora,Jason Hribal,6FF7E95DF91A1EEC99DF4D185CCBE8BDFCE135CA,2021-08-24
1541,La vegetariana,Kang Han,247C8C6EE01B9C052FD99FAC7AB646716B87FF8D,2021-08-24
1542,Discursos,Iseo,57AE94A99024B60BE1030B2A399FA13AAD40558B,2021-08-24
1543,El beso de la mujer araña,Manuel Puig,1FEFFA041B5C689599D25A33586936D009E05B12,2021-08-24
1544,Cuentos fantásticos para niños fantásticos,Sofía Guzmán,"2F8302E58C71C8B6A5C6F4F01D4CAFBDD26C22C8, 2C176BB05E8F06928A36C575CD4BF77026357F18",2021-08-24
1546,Argonáuticas,Apolonio de Rodas,53BD7FA5D704246FA2A5DE6F35E50337C9766533,2021-08-24
1547,Sofistas. Testimonios y fragmentos,AA. VV.,6532B26811B843D12DB9AD45D89C05875B103C62,2021-08-24
1548,Wardraft,Marie Lu,08D1EAA60A34C15603F5C577FA02C69954B7631D,2021-08-24
1549,Warcross,Marie Lu,6442A83B74EE284B2A31035F0623146540ED8E2E,2021-08-24
1550,Doble imagen,Nora Roberts,D0EC6DAFDCC1DECDEF63439B41A2C3CA531D1165,2021-08-24
1551,El arte del engaño,Nora Roberts,57E799F4A38186E2350A87A1B5109508F6134EA9,2021-08-24
1552,Sin corazón,Mary Balogh,F04441997DE579F5FEF32D611DCBEF8019CAA2F3,2021-08-24
1553,Melodía silenciosa,Mary Balogh,1C94C4D115FEA5411D2B7E198898B778FD6B3269,2021-08-24
1554,El viaje de Marcos,Óscar Hernández,9A170E77C48CA1B8DE224B78B21DAFB70FD8739C,2021-08-24
1555,El Rey del Agua,Claudia Aboaf,1D6172C136516BD4630A1386E69362C30DB8BBEB,2021-08-24
1557,El cuaderno de Maya,Isabel Allende,94B46AAC5E2AFC13333DD0D325CE9D592EA61950,2021-08-24
1558,La casa sin hombre,Felipe Sassone,A0907DD940719914B30BC88B2B19646C32B5F7E0,2021-08-24
1560,El libro del día del Juicio Final,Connie Willis,3FF9D4740F77058E5F050757582F12CA2FC0D0F3,2021-08-24
1561,El camino de los momentos,Julio Luis Ezpeleta,C297D96EB9371C8231637E5EC275552E5158F6C6,2021-08-24
1562,Desde el corazón de la manzana,Juan Farias,2B2D10E587ECC39C48F11CEF797D29A71BBFB995,2021-08-24
1563,El día que se cayó Brosca,Alejandro Fernández Pombo,069DA33055962F3CC3F49566BDBAA9C2CAF2D560,2021-08-24
1564,El hombre en el castillo,Philip K. Dick,9C116B7056BD9CF138D691C76BC64919864CCC02,2021-08-24
1565,Aru Shah y el fin del tiempo,Roshani Chokshi,A3E6B8DC58CA2BD30932E5672A7326FAFB4772AD,2021-08-23
1566,Demasiado ruido,José Javier Abasolo,06BDB83BAA398338EE44CE700A168E7DD12DFD03,2021-08-23
1567,La deseada,Maryse Condé,6B9ADC527F4A6968E1633A886DF0D7B3B22F1544,2021-08-23
1568,La última batalla,José Javier Abasolo,BD507C43E1EA19C5A1CCAE7563F88E8C77ACFF9E,2021-08-23
1569,"Todos ustedes, zombies",Robert A. Heinlein,6C7E697D51D5C88B5BD9BE3C112189E83B06670C,2021-08-23
1570,Los gozos y las sombras,Gonzalo Torrente Ballester,1460EEA3AEDE7C4F2F868023019A39D8850E5C60,2021-08-23
1571,Los lobos de oro,Roshani Chokshi,C73630D6D51C18B68F279B76620EF3F500C4FC6E,2021-08-23
1572,Marfil y hueso,Julie Eshbaugh,B332272900643EA6562243AC33AEEDFB4B1E25DC,2021-08-23
1573,Obsidiana y estrellas,Julie Eshbaugh,D38A1E0D569B5AE0E3DFF885FF4A91A4D8A75499,2021-08-23
1574,En el país de la nube blanca,Sarah Lark,FDDB78C788B261A12C5D9A9A563A62FD4AF242A6,2021-08-23
1575,"ELLA, YO y la GRAN IDEA de ser VALIENTES",Cherry Chic,C0936C6701C5CD205068D5A7F4495115061F048E,2021-08-23
1576,El manuscrito de piedra,Luis García Jambrina,D0C1429EC180D763F86A009D900B16492F571AAD,2021-08-23
1577,Silvas,Publio Papinio Estacio,4CF3138558FD880D73970E0E7E5F73A51FFF359F,2021-08-23
1578,Atlas de la Dragonlance,Karen Wynn Fonstad,77F47252CC4DBEC638B0D42E2B35CB9A3E27A940,2021-08-23
1579,Tomates verdes fritos en el Café de Whistle Stop,Fannie Flagg,845D28AEA363B6116C335DEEC9CE439D325E294C,2021-08-23
1580,Las huellas imborrables,Camilla Läckberg,FA36917E3308C6B28AEACDA33F4BE67FF1628DDD,2021-08-23
1581,Desfile de modelos,José Ramón Ayllón,66874C02EE2C19E15FF24A8A023336419B3E4BBF,2021-08-23
1582,La chica mecánica,Paolo Bacigalupi,A6E1BD99F2A516EDA7A30B91DBFF4A643D6BAA2F,2021-08-23
1583,El caos,Rachel Ward,57C6DDE7F8958D75B671389ABDB434ADC70511AF,2021-08-23
1584,Miedo y progreso,Antonio Cazorla Sánchez,ECEADFC31A4584A521A3BF688315265A03597E29,2021-08-23
1585,El brindis de Margarita,Ana Alcolea,2PMQCVS253R3CQ5OXLRGB6RXBWF24ACD,2021-08-23
1586,Escritos de un viejo indecente,Charles Bukowski,68D2B6E550C8D1025C29B127FE12C573D78BF6AD,2021-08-23
1587,Gomorra,Roberto Saviano,E4C23DD3B7041C820A16A7CAFC9C7EF7FEF731B9,2021-08-23
1588,Nueva Dimensión 24,AA. VV. & Giovanni Arpino & Philip M. Fisher & Charles Beaumont & Luis Vigil (tr) & Carlo Frabetti & Robert Sheckley & Donald A. Wollheim & Fritz Leiber & Robert A. Heinlein & Domingo Santos & Ray Bradbury & H. P. Lovecraft,86FF31B48CA829459DC97DA21656C7CE2191CEB7,2021-08-22
1589,Una confesión póstuma,Marcellus Emants,13D28754A5118258A5518A2FED21FC9159135687,2021-08-22
1590,Nuestro universo matemático,Max Tegmark,CD7598E887913CB4BE79B45C7CAB4A3B1643DFD2,2021-08-22
1591,Extranjero en Amsterdam,Janwillem Van de Wetering,194242D114A8808EF4C3ADB07A609947C1A55460,2021-08-22
1592,"En el bosque, bajo los cerezos en flor",Ango Sakaguchi,592ED0E4D658D815C353EA9BDEC16FFD3254DC4A,2021-08-22
1593,Villa Diamante,Boris Izaguirre,C6970B37DB4E5FAC7B5AB8CCC0E9E5A18F20E126,2021-08-22
1594,Ready Player One,Ernest Cline,E2CCFA8C8D119147D2FC06694D15B0E9C3EAE2F8,2021-08-22
1595,Te arrepentirás,Federico Correa Gil de Biedma,39CE09CEA85388FB9BB3FCA4D719217C081141F1,2021-08-22
1596,La extraordinaria naturaleza de Sam Finkler,Howard Jacobson,B1512A44C7B2FDE1BF3481E601AABC97ABAA2B55,2021-08-22
1598,Diálogos VII,Platón,D4D58C5127E2D4708677985712FA5909729FAD7E,2021-08-22
1599,La mujer de Sullivan,Nora Roberts,950AE0E933E23F5EB5DD952D9723D62DD627E01D,2021-08-22
1600,Plenilunio,Emma Cadwell,C49FD805320B2BBF72DBD6CDBBF4E1150191493C,2021-08-22
1601,Las moscas del otoño,Irène Némirovsky,6BDBFA14A81D52AF7FB33B4AE2AFE200A7D40E53,2021-08-22
1602,Sobre el fascismo,Antonio Gramsci,82CA6FDD32D955F985D4BCD8A64028D21F0864B9,2021-08-22
1603,Aequitas Cultus,Dionisio Franco Izquierdo,43A7DBE5E81602D9ED9F4A47A47D305A591968A3,2021-08-22
1604,La marmota espabilada,Enric Larreula,45BB5D281E528DD78637633F5C0426CC6B929506,2021-08-22
1605,Las ciudades invisibles,Italo Calvino,844A5569CF09397E98D8A8D1CC77E960B9135378,2021-08-22
1606,El fantasma y doña Juanita,José María Pemán,16201B652707FCD579C4AB95E3EF17669D723FD9,2021-08-22
1607,La raíz (de todos los males),Hugo Alconada Mon,BACE325EC4A958D529A2880DCC491C652DB6D504,2021-08-22
1608,100 Puertas,N. D. Wilson,CA55E31E561031AC41BBE4A7528F98157518EAB4,2021-08-21
1609,Rey Blanco,Juan Gómez-Jurado,657777967AE0CD4F806A334A9D366AB1623CD0F6,2021-08-21
1610,Rosas muertas,Arnaldur Indridason,ACB4A52CCB837048572AC319E993769360CD15AE,2021-08-21
1611,Reconexión,Neal Shusterman,1F8616E498326EDCD4D3D54861C401F03FCF3A9C,2021-08-21
1612,Desconexión,Neal Shusterman,8471942641013BB1FAD3B3D2447F008B11D07098,2021-08-21
1613,Muerte entre las estrellas,Laura Balagué,75C2E4F6A31737801BBC97CD401F8FB9A6AB2580,2021-08-21
1614,La hermana sol,Lucinda Riley,58CB87FFDBB93E079E81D9958D8F6E6C79D905D9,2021-08-21
1615,Nueva Esperanza,Nora Roberts,AA175B69BD5EF50473FBF34AE9C9BD05EAE97215,2021-08-21
1616,Los números primos,Enrique Gracián,0E18DFCE18975168DCEB4F87CA51B48BFBF2B920,2021-08-21
1617,Riquezas infinitas,Ben Okri,B266420553FC285B0DD5E15660E6EC150BB3C14A,2021-08-21
1618,La trampa de la diversidad,Daniel Bernabé,EFCFF96D3E8A099E77B02C18BEC468342EAB89D1,2021-08-21
1619,Agujeros negros,Stephen Hawking,B66B7BB9332BEA5C9997AC9D55D3A4E3F22F6FAB,2021-08-21
1620,Canciones del encantamiento,Ben Okri,1F9A91722462A15808A80A83DFACE5A5228CF3C6,2021-08-21
1621,Cosmología gozosa,Alan Watts,308B990ECD244DB77AE25A413852036A93854061,2021-08-21
1622,El hombre que nunca sacrificaba las gallinas viejas,Darío Vilas,49D54EDBAAD113C114E948BF8D231453F332706B,2021-08-21
1623,99 Fábulas fantásticas,Ambrose Bierce,B39904646418D7DC6782278D1CF535BBCC487EEE,2021-08-21
1624,La famosa invasión de Sicilia por los osos,Dino Buzzati,D94BF40C6940CE17904EB81EA1E93449DDCEE214,2021-08-21
1625,Diálogos VI,Platón,2A250D0B37F21FEC4F9928292E09CF06766A3CEF,2021-08-21
1626,La casa del hambre,Dambudzo Marechera,12C4EFD905BEEE5C5CCA8D9505C0335E09913A27,2021-08-21
1627,El arquitecto y el emperador de Arabia,Joan Manuel Gisbert,55B35B83CCB129A3824FB200A37F8AEAD06CC00C,2021-08-21
1628,Diálogo bioético,Ludwig Schmidt H.,474EBB497DEC745532D15F5A0A568C86CF37341A,2021-08-21
1629,"David, guerrero y rey",Frank G. Slaughter,5EC0F4EE95DC883841CCF7CACA30099E57EF33A8,2021-08-21
1630,Sendas de Oku,Bashō Matsuo,89EF77DB7C1CC1C0CDDD9B3B7E7308656CAA984B,2021-08-21
1631,La última respuesta,Isaac Asimov,1F69E4C5A6AF5187C031662C87F92505779109AA,2021-08-21
1632,La última pregunta,Isaac Asimov,A0DB99CFC84CC969F8FC7AF965B6D0BBD8E115D2,2021-08-21
1633,Por la sagrada causa nacional,Francisco Espinosa Maestre,372512B01EA57957F72595303B3BFCF020543411,2021-08-21
1634,La piñata,Hugo Alconada Mon,D2B2A2F926F4F5C4B49BA92B188EB60DE08D38ED,2021-08-21
1635,La lucha con Snub-Reilly,Edgar Wallace,7544AC1534A064E8DF713FC8D8930972EBBB1B1B,2021-08-20
1636,Conócete a ti mismo tal como realmente eres,Dalai Lama,"F7CE5BDC4D50F212805969BF02F9011A71713D6A, 8E2F3C38D090400A544B3EC282683CD2EA487CA5",2021-08-20
1637,Brandoffon: El branding del futuro,Andy Stalman,"1797C85B9992AA1E6F7A080533BFA4410CF7DF46, A61013F87F071BA9913B859BBA41FC9B6092089B",2021-08-20
1640,La sanación de las 5 heridas,Lise Bourbeau,80023E9D519DCC4B12E488A5D788B5A60D4C3E89,2021-08-20
1641,Crónica de Jufré,Jerónimo Tristante,D707357711ED54386C9CD79F7DD95509EFBD626E,2021-08-20
1642,La graduación,Joelle Charbonneau,3CE243F2FB1C039097F8F878F0E560E5A5CC0828,2021-08-20
1643,La iniciación,Joelle Charbonneau,3FFE6A21A974C8E5ADA236E36EFD43B4C3407EA9,2021-08-20
1644,Artemis Fowl,Eoin Colfer,9D3B69B515466E1B137F323AFF121E60D9B4C440,2021-08-20
1645,Mundo de día,Philip José Farmer,10D426EB75C4E3AF5B16EF12200FEAF0B3804063,2021-08-19
1646,Vurt,Jeff Noon,C1653C3BDBD5E32218FD8EB63664E6C8AD675DB6,2021-08-19
1647,Polen,Jeff Noon,5E32A06D8E76CA7661310AC6D54565BEF7423BFC,2021-08-19
1648,El rey perdido,Jeff Noon,63E8EE0D30779F6B482619FBCDE039AD60292EDD,2021-08-19
1649,El espejo roto (Sinalcol),Elias Khoury,181E737C654D10BD2EF1E492DDFF08FABCF4AF60,2021-08-19
1650,Kinsey y yo,Sue Grafton,47386F958DF53E43D82BA47A0F691BF7DBDB064A,2021-08-19
1651,Cartas a una joven matemática,Ian Stewart,DA8049C04509731810E8C20C9AD0F667B5CAAD91,2021-08-19
1652,El anarquista indómito,José Luis Olaizola,12DD3EEC2C10BC470B36B994AF4D0EDB41B0B4A0,2021-08-19
1653,El tesoro del Khan,Clive Cussler & Dirk Cussler,2A7A21D4A97B059E18726B2326EF0D67D3392C5F,2021-08-19
1654,El gato que regalaba sonrisas,Rachel Wells,7608B3E3420D07C711E77FA6F8D53ECCC87E689D,2021-08-19
1655,Norma,Sofi Oksanen,FCTRXCATEUP2FZCAMC5CLJUXVSSYUZG7,2021-08-19
1656,Dinamita,Liza Marklund,65FC0950BEFBA3096912B363F47F1B033F6745A7,2021-08-19
1657,"Malditos, heterodoxos y alucinados",Javier Memba,6A8C6D7AA9EC925CC64FA0047009175135C7BDCF,2021-08-19
1658,Por encima de su cadáver,Bob Torres,E3FFB6E0D8E320997EF55B3C039848FBF775B74C,2021-08-19
1659,Los pequeños macabros,Edward Gorey,914349C93316FB514B4D59D8DBF4FF329233AD47,2021-08-19
1660,La noche es menor de edad,Noel Clarasó,BA941FA6B342DA63A7C6889CD44B4B1A374BDE85,2021-08-19
1661,Loxandra,María Iordanidu,538FD5FC0FFBA8FA6179DED7AEA5A7B5AF1DF43A,2021-08-19
1662,"La arboleda perdida, 2",Rafael Alberti,BD4F4FE4D05BE16E2F1572157CD1637CE701875E,2021-08-18
1663,Desayuno de campeones,Kurt Vonnegut,60EF4E0C7FDD6B43168A2A2BC5339B480C0BF728,2021-08-18
1664,Eva,James Hadley Chase,DC24C24FBAE6B6E4A1EB990B0741A64FB2C4A6D9,2021-08-18
1665,Una habitación con vistas,E. M. Forster,CCA90235594A5D625C3CC3B7FD1295C75A5A5D26,2021-08-18
1666,El día de los trífidos,John Wyndham,A0F05A3497F6B9A4C9CAE6D9FDAADBD3F2127B39,2021-08-18
1667,El sentido común en ajedrez,Emanuel Lasker,8B2105350326FB320459A52433C7899A820A9D5B,2021-08-18
1668,Los misterios paganos y el misterio cristiano,Alfred Loisy,015C1EC3B5DED7DDDE4B7120F29EE0800E3F0F18,2021-08-18
1669,La pianola,Kurt Vonnegut,33D5BA49E28B15F1890AF0B7C75EC7B098E9C683,2021-08-18
1670,La investigación,Philippe Claudel,C3E8F14805F8AB48EAD153DE426B5AEAD2B126FA,2021-08-18
1671,En busca del ser,Stanislav Grof & Christina Grof,A9FD478E9CA4F5EF9E4AA5A97B70F6B4070D819C,2021-08-18
1673,La isla de los cien ojos,Mikel Santiago,DE0A25E890C116592B8715D78123537E24636AEE,2021-08-18
1674,Florescencia,Kopano Matlwa,FD99231E3D5B80C5382008ED32FEC233F524D9E0,2021-08-17
1675,La bandera verde,Arthur Conan Doyle,FCD09C385A7290B6BC3A175A7755D66A3F8A9456,2021-08-17
1676,El ojo del samurai,Morris West,0848889B8E8F3178C96C2CAE349D95B9CA4ECA13,2021-08-17
1677,La fuente de las vestales,Jean-François Nahmias,138735F9FE80A4D1339920168547ED4A2E14C3A5,2021-08-17
1679,G de guardaespaldas,Sue Grafton,EDFCA5B9CCE1D5150B6F8E27D7A98A2BB4A25EB2,2021-08-17
1680,Tu nombre envenena mis sueños,Joaquín Leguina,B91EA1C98884F1D422D65655A3B8573284B71649,2021-08-17
1681,No me toques,Andrea Camilleri,8FFF84CAC57EED03B6C9DE4743403F9B333AF8A8,2021-08-17
1682,El silencio de la ciudad blanca,Eva García Sáenz,AAA567AD84094402B03FEFDAA0BCD1F32F67A52E,2021-08-17
1683,El fin de la aventura,Graham Greene,2D7452FBD1B4556B10652C6F13450867B425C691,2021-08-17
1684,Hadas,Jesús Callejo,21C602E1B24B5900A02C2F2AC0E41637FEE4E780,2021-08-17
1690,Juego de identidades,Armando Rodera,1FFE28D22D454CD9B45A5E1DDCE6A80C7FCACCE6,2021-08-17
1691,El aroma del miedo,Armando Rodera,25D695E937B5865FD2CF51FF1070E8DDAC3FD331,2021-08-17
1692,Caos absoluto,Armando Rodera,C388CB891F0DC9FB2B4F92C2EAB6AF1AFCD41C84,2021-08-17
1693,El color de la maldad,Armando Rodera,E53CE562EDE8135987A678D38362D0A27DB5C9FB,2021-08-17
1694,El enigma de los vencidos,Armando Rodera,3071300B12F6DDA4BFCC9C1BD225C601459DBFC9,2021-08-17
1695,La música de los números primos,Marcus Du Sautoy,CED4A3352BB1B8214C3BA26445A6487A68553D8F,2021-08-16
1696,Alejandro el Grande,Nikos Kazantzakis,7IVLCTVXIO2EMBV24S6C52KMIIY3KMO5,2021-08-16
1697,Biblioteca,Apolodoro,5A931EEEAF4C3A4D5F0E5CB85019FE8227E66AA9,2021-08-16
1698,El retrato de Dorian Gray,Oscar Wilde,71A49B1DCB084E3035B29E268672DF3391F40393,2021-08-16
1699,Sobre la República,Marco Tulio Cicerón,9A516C6AE63825155E2184011E72B3554F5B04A5,2021-08-16
1700,Campo de deshonor,David Weber,98BF0DC895948F84B5296FBE091363A2A7426C4A,2021-08-16
1701,Vientos sin rumbo,Belva Plain,844FB2A5555932761681652860D8B8427BE0C304,2021-08-16
1702,El sistema del mundo,Isaac Newton,81BEC8164DD1860482CC6D8E19E6CC95AF24FE8C,2021-08-16
1703,Firmin,Sam Savage,D98F2A3A07A52BD0EE3207939A8A0C8B1DC3CD0D,2021-08-16
1704,"Max Aub, novela",Javier Quiñones,E8C541F69E7996FEE1A8A50049094BACD7AAD898,2021-08-16
1705,Apología & Flórida,Lucio Apuleyo,0287937E061493B184739BEB719B53A8BC241414,2021-08-16
1706,El que no lea este libro es un imbécil,Oliviero Ponte di Pino,C3C4277020D3A6175717B58DB126BE3D517275AA,2021-08-16
1707,Momo,Michael Ende,15813579108C59E0A9A77DC5AE4DFB5E2A7AB1B6,2021-08-16
1708,La diabla en el espejo,Horacio Castellanos Moya,GBPLS455KIAR7XYPZD6KDWCSSY7C7M62,2021-08-16
1709,El rey marcado,Leigh Bardugo,92C69D90A1F8773026C867D084C504336B1DBB1E,2021-08-16
1710,El ritmo de la guerra,Brandon Sanderson,7EED9D484B73C505E766A817B55BF0EDEA2EB623,2021-08-16
1711,Habla Silo,Silo,9B67882CB23FABFDA5E8A261A64CEF51304D14FC,2021-08-16
1712,El cadáver imposible,José Pablo Feinmann,41223377205A62B2F29EC5DB82BFA838162E1B63,2021-08-16
1713,Los errantes,Olga Tokarczuk,E6C756FB463ECCCE8C0A52E9430CA33286FC48FC,2021-08-16
1714,El sol desnudo,Isaac Asimov,E191E53587B9ACDB9036C160E47C9199993E9035,2021-08-16
1715,El hombre solo,Bernardo Atxaga,C4C7AED590B99B438DB7C64E162ADD3B75CA3DE6,2021-08-16
1716,Nada que perder,Lee Child,D5105D304835D329A067B2DD231DEF91B96DBCB1,2021-08-16
1717,El club de los execrables,Malcolm Otero & Santi Giménez,ECE8078A714195A35024A9ADC7B6DF0CAFB0CFE8,2021-08-15
1718,Sobre la música,Arístides Quintiliano,AF14AA7C753AB8FA09129557C879481A4E924352,2021-08-15
1719,El tiro de gracia,Francis Beeding,056E1C97B03F13705CAA66F4A785D495EB203794,2021-08-15
1720,Burr,Gore Vidal,9ABDA58E774777D6711B2C55059F1478C43B9F71,2021-08-15
1721,Pietr el Letón (Ed. J. R. Monreal),Georges Simenon,7B184EDD2AEAA80C6C19A361FDB7608E71F3500B,2021-08-15
1722,El Satiricón (trad. Lisardo Rubio),Cayo Petronio Arbitro,7A6BF61E89B9F259DF17F9A7090F2507C262542C,2021-08-15
1723,Sangre joven,Simon Scarrow,ECA02AFB3C32A456072D5E9E46AFDEF9C54B2705,2021-08-15
1724,"Esta es mi sangre. Pequeña historia de la(s) regla(s), de las que la tienen y de los que las marcan",Élise Thiebaut,C87DFD31B428BA390B613C1E5A6C107B0275790C,2021-08-15
1725,Poemas dispersos,Jack Kerouac,A556DAD6E492CBC9097D9C5D9336A8AB623D5C56,2021-08-15
1726,Tierra. Las claves Pleyadianas de la Bilblioteca Viviente,Barbara Marciniak,571F4674FABF11D9B77AC8DE7630B6471B112B2D,2021-08-15
1727,Imperios del mar,Roger Crowley,8B215FD80A896723B1BF0FE71C353BA1D072A1E0,2021-08-15
1728,Lisístrata,Aristófanes,3A63A2D248C8B4F2A2063961FDD5F391C9E3D7AE,2021-08-15
1729,Reforma o revolución (Akal),Rosa Luxemburgo,4FF3A2364EA12D61E57C8E1865E0DA918605AD17,2021-08-15
1730,El último hombre,Maurice Blanchot,4CEC41E5538744CE9459477501CFCECD45C014D5,2021-08-15
1731,Mis premios,Thomas Bernhard,1E4D7986B82CA1739C7B01F211D2DD92E61B2CCD,2021-08-15
1732,El peso de la culpa,Elizabeth George,DC0E9089DB5078DDB05CB1D0CB9B126EFA338FF4,2021-08-15
1733,El vals,Jorge Hernández Campos,E9C811DD594361DCC65B2F884BE432125516D944,2021-08-15
1734,El jinete polaco,Antonio Muñoz Molina,5DB7D92942CEB9D1D5EF9A0514FDA19F71404F70,2021-08-15
1735,Brújula,Mathias Énard,743F2615439469677A009F232D940ACA0E3B381A,2021-08-15
1736,El pobre de Asís,Nikos Kazantzakis,MFLXFVHYF5TGUNSS27PCXPH6KLPZFN3Q,2021-08-14
1737,La calle del agujero en la media & Todos bailan,Raúl González Tuñón,7F9303B50CC47A0F3ED4999527444496D7EA0CAF,2021-08-14
1738,El origen,Thomas Bernhard,C1089AD302F4F5D9A0B185CF47779BE2ABF05590,2021-08-14
1739,Goethe se muere,Thomas Bernhard,E2CEEB2E1092A0EBFDBDF5B28FDB6E3105D435CB,2021-08-14
1740,La vida es buena,Johann Wolfgang von Goethe,99172F6E321B21789D3139E5FEB9FE1941AC5078,2021-08-14
1741,Revolución e ideología,Felipe Martínez Marzoa,0940224675C983BD33940FDC789FA339B5A26686,2021-08-14
1742,La Tierra errante,Liu Cixin,832094F9AEAA91764E9F8F434E5AF32492A2EE60,2021-08-14
1743,La esfera luminosa,Liu Cixin,004A304B2DABCD9F68916D54B9D359343E46FE41,2021-08-14
1744,La era de la supernova,Liu Cixin,52FEFA6A77FF4E4C57FA50747D84264D7A1C7111,2021-08-14
1745,El peregrino encantado,Nikolái Leskov,9DB34D5FF112058B3F8D23B452F8B0149E81C60B,2021-08-14
1746,La rosa blindada,Raúl González Tuñón,CBDF26232C510D075B145755B38654C5240866EE,2021-08-14
1747,El viaje vertical,Enrique Vila-Matas,DB79FA93CF967DFE7A9821911F7C8C345F88234F,2021-08-14
1748,En ruta seguido de Escritos políticos,Jack London,27663D1124D16DAB2EB2A243746CECB841A5E6FC,2021-08-14
1749,Relatos breves y microrrelatos,Heimito von Doderer,0CA86CFD236DF5D8033B2A71BC1DE65E595A793F,2021-08-14
1750,Irene y el aire,Alberto Olmos,6QS7FAZ5ZLV2N5P45DCRIT35ABD63B4J,2021-08-14
1751,Al otro lado del río,Jack Ketchum,AD3DB7A776FA19B4C6C921599CFED9DB130F3BB8,2021-08-14
1752,Crímenes imaginarios,Patricia Highsmith,BBD95574CFB0849409385587BECFF83ED8277834,2021-08-14
1753,Terror y miseria del primer franquismo,José Sanchis Sinisterra,850179F386D007144EB4F461DFFAFBE709C1A83A,2021-08-14
1754,Obras Morales y de Costumbres V,Mestrio Plutarco,0BBB316C3A53BCE2A72336152B00C37F5C21E518,2021-08-14
1755,Borges,Adolfo Bioy Casares,B7CF37F5B7DE66DFEB438908B02954893E2E0675,2021-08-14
1756,El criminal nunca gana,Iván Montiel,C2EEAA53CEF79FF4CF47F4AD7E8282451A93C49F,2021-08-14
1757,Seis piezas fáciles,Richard Phillips Feynman,31643EFB9BC0037D201283DF0EF0F8A736D55ACC,2021-08-14
1758,Bestiario,Julio Cortázar,FA81B15515963369D15FC115A2C264CFEBF0EE61,2021-08-13
1759,La guardia Fénix,Steven Brust,"B3EA170CBC269C6AC62944792697535BA7200062, C14C9D1055FF967BB9EF2AE9BA318BD1EF3976DF",2021-08-13
1760,Hacia las estrellas,Mary Robinette Kowal,4CE72B376A868A4085E94B9A99A3EF267E0B3796,2021-08-13
1761,Historia del Imperio Bizantino. Tomo I,Alexander A. Vasiliev,C4BD75E9C0567AF44CDF6A67C3F18788A58041EF,2021-08-13
1762,Jugada de presión,Paul Auster,5BE65C2FDD68E041343FBBB7A5A41F4D8DE081CF,2021-08-13
1763,La Edad de Oro. 1941,AA. VV. & C. L. Moore & Anthony Boucher & Henry Kuttner & Alfred Bester & Eric Frank Russell & Lester Del Rey & Cyril M. Kornbluth & A. E. Van Vogt & Robert A. Heinlein & Theodore Sturgeon & Isaac Asimov,C6FBA07B7269C013EAD68C6DFE1462B9AB937EEA,2021-08-13
1764,Nada que temer,Julian Barnes,C2346F4D1F5B6274D6D71535491C161134708CBF,2021-08-13
1765,Freshwater,Virginia Woolf,0D9898F38B5222F9E2022F6B4B56962AACF49024,2021-08-13
1766,Viaje a Rusia,Joseph Roth,932B911827DD53B8D85A61D795F47C4079F1E7E5,2021-08-13
1767,Por donde van las águilas,Leopoldo Panero,CC01CC408E4FC383261F52ED9A6077B1FD78917F,2021-08-13
1768,Víctima de traición,Eva Zamora,CA85B2B5D51B88BA00E0629BFA8955561B6DDF67,2021-08-13
1769,Última parada,Nora Roberts,3988CC1D715314A8FD9589A79DE95CCE01315814,2021-08-13
1770,"La era de la Revolución, 1789-1848",Eric Hobsbawm,CE68A99778BBD446687F66C17E0E07E683A8E1EA,2021-08-13
1771,Por amor,Nora Roberts,8DC38340699BCCCED3EB21E0DD6A884A859E6016,2021-08-13
1772,La raza número 4,Raquel Barco González,993DCB0CEA18E6648265043C8CE51C57DC253FC7,2021-08-13
1773,Historia de una prostituta vienesa,Josefine Mutzenbacher,CAC19AB9E88659D260105C06FE2E3BA207CB393A,2021-08-13
1774,La joven de la costa,Pramoedya Ananta Toer,0F7FAFE16753258113092A25F8E1B7F98D9234B7,2021-08-13
1775,La muerte de Lidia Rivas,Juan Francisco Andrade Bellido,9FC5B4207E11DBC78CFE4D5F7C2030742D5B7BDA,2021-08-13
1776,El Ciclista,Juan Francisco Andrade Bellido,FED4D46E6CA2C84355B87C2B186665B1F6D8A3CE,2021-08-13
1777,Señales de humo,Juan Francisco Andrade Bellido,6DC2C0FA30CC5D98804673D4195BA5EA6D36C114,2021-08-13
1778,33 D.C.,Ted Dekker,F2818ED432C0A140EC8BB68750DE91567E2A2CA2,2021-08-13
1779,Las reglas del juego,Carlos Pérez Merinero,A82A83CA524BC6D09EEA88E6E7909187A7AF9876,2021-08-13
1780,Conexión,Neal Shusterman,D7092A8014AC175C329DE31ED01D1E43085095C9,2021-08-13
1781,Los juegos de Némesis,James S. A. Corey,667531E4298BD594EA679FF26AF3F2B2274A712F,2021-08-13
1782,La astronauta,S. K. Vaughn,D53E0538567A295784CD76B964AC7FFFC8533790,2021-08-13
1783,La espada del destino,Andrzej Sapkowski,F5B75701EBAA212C7E120DD6CD837FA379E66482,2021-08-13
